destination_ip,dns_domain_entropy,dns_domain_length,dns_has_hyphens_in_domain,dns_has_numbers_in_domain,dns_has_suspicious_chars,dns_is_known_legitimate,dns_is_known_phishing,dns_query_frequency,dns_query_type,dns_subdomain_count,dns_ttl_value,dns_ttl_variance,domain,flow_destination_port,flow_flow_duration,flow_inter_packet_timing_max,flow_inter_packet_timing_mean,flow_inter_packet_timing_min,flow_inter_packet_timing_std,flow_packet_size_max,flow_packet_size_mean,flow_packet_size_min,flow_packet_size_range,flow_packet_size_std,flow_packets_per_second,flow_total_packets,flow_ttl_value,label,session_concurrent_connections,session_connection_count_to_domain,session_dns_query_timestamp,session_dns_to_tls_delay,session_is_first_connection_to_domain,session_tls_handshake_timestamp,sni,timestamp,tls_certificate_subject_length,tls_handshake_packet_size,tls_has_sni_spoofing,tls_is_outdated_tls,tls_sni_entropy,tls_sni_length,tls_sni_matches_domain,tls_sni_present,tls_tls_version,tls_tls_version_code,tls_uses_standard_https_port
142.13.7.17,3.321928094887362,10,False,False,False,False,False,1,A,0,3600,0.0,github.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.106503,0.01,True,1776792725.116512,github.com,1776792725.106526,0,516,False,False,3.321928094887362,10,True,True,TLS 1.3,3,True
142.26.14.34,3.027169118440619,11,False,False,False,False,False,1,A,0,3600,0.0,twitter.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.106776,0.01,True,1776792725.11678,twitter.com,1776792725.106784,0,516,False,False,3.027169118440619,11,True,True,TLS 1.3,3,True
142.39.21.51,3.0957952550009344,11,False,False,False,False,False,1,A,0,3600,0.0,youtube.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.106937,0.01,True,1776792725.11694,youtube.com,1776792725.106943,0,516,False,False,3.0957952550009344,11,True,True,TLS 1.3,3,True
142.52.28.68,2.6464393446710153,10,False,False,False,False,False,1,A,0,3600,0.0,google.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.107088,0.01,True,1776792725.11709,google.com,1776792725.107095,0,516,False,False,2.6464393446710153,10,True,True,TLS 1.3,3,True
142.65.35.85,2.721928094887362,10,False,False,False,False,False,1,A,0,3600,0.0,amazon.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.107236,0.01,True,1776792725.117238,amazon.com,1776792725.107242,0,516,False,False,2.721928094887362,10,True,True,TLS 1.3,3,True
142.78.42.102,2.94770277922009,9,False,False,False,False,False,1,A,0,3600,0.0,apple.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.107431,0.01,True,1776792725.117492,apple.com,1776792725.107497,0,516,False,False,2.94770277922009,9,True,True,TLS 1.3,3,True
142.91.49.119,3.2516291673878226,12,False,False,False,False,False,1,A,0,3600,0.0,linkedin.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.107642,0.01,True,1776792725.117644,linkedin.com,1776792725.107648,0,516,False,False,3.2516291673878226,12,True,True,TLS 1.3,3,True
142.104.56.136,3.459431618637298,11,False,False,False,False,False,1,A,0,3600,0.0,netflix.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.107802,0.01,True,1776792725.117804,netflix.com,1776792725.107808,0,516,False,False,3.459431618637298,11,True,True,TLS 1.3,3,True
142.117.63.153,3.0220552088742,12,False,False,False,False,False,1,A,0,3600,0.0,facebook.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.107949,0.01,True,1776792725.117952,facebook.com,1776792725.107955,0,516,False,False,3.0220552088742,12,True,True,TLS 1.3,3,True
142.130.70.170,3.0269868333592873,13,False,False,False,False,False,1,A,0,3600,0.0,microsoft.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.10809,0.01,True,1776792725.118092,microsoft.com,1776792725.108096,0,516,False,False,3.0269868333592873,13,True,True,TLS 1.3,3,True
142.143.77.187,3.121928094887362,10,False,False,False,False,False,1,A,0,3600,0.0,reddit.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.108256,0.01,True,1776792725.118258,reddit.com,1776792725.108851,0,516,False,False,3.121928094887362,10,True,True,TLS 1.3,3,True
142.156.84.204,3.6901165175936654,17,False,False,False,False,False,1,A,0,3600,0.0,stackoverflow.com,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.109009,0.01,True,1776792725.1190119,stackoverflow.com,1776792725.109016,0,516,False,False,3.6901165175936654,17,True,True,TLS 1.3,3,True
142.169.91.221,2.5216406363433186,7,False,False,False,False,False,1,A,0,3600,0.0,zoom.us,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.109169,0.01,True,1776792725.119171,zoom.us,1776792725.109176,0,516,False,False,2.5216406363433186,7,True,True,TLS 1.3,3,True
142.182.98.238,3.334679141051595,13,False,False,False,False,False,1,A,0,3600,0.0,wikipedia.org,443,0.1,0.05,0.01,0.001,0.005,1460,1200.0,66,1394,400.0,100.0,10,64,legitimate,1,1,1776792725.109314,0.01,True,1776792725.119316,wikipedia.org,1776792725.109319,0,516,False,False,3.334679141051595,13,True,True,TLS 1.3,3,True
